date,longitude,latitude,Total_Rainfall
2024-02-05,-79.216236,43.808401,2.403
2024-02-05,-79.19432584,43.79378081,0
2024-02-05,-79.1772287,43.7690071,0
2024-02-05,-79.14840514,43.77751424,0
2024-02-06,-79.58503373,43.6503898,0
2024-02-06,-79.58163682,43.7392166,0
2024-02-06,-79.5719377,43.69491707,0
2024-02-06,-79.57057758,43.71777139,0
2024-02-06,-79.5647009,43.6428503,0
2024-02-06,-79.54886015,43.75465603,0
2024-02-06,-79.54147435,43.68343046,0
2024-02-06,-79.52827501,43.63806492,0
2024-02-06,-79.52036622,43.6081253,0
2024-02-06,-79.5188375746,43.7652268939,0
2024-02-06,-79.51458047,43.74597194,0
2024-02-06,-79.51380861,43.72039422,0
2024-02-06,-79.51260905,43.70058814,0
2024-02-06,-79.49112331,43.66414511,0
2024-02-06,-79.4781121,43.6476803,0
2024-02-06,-79.4660280206677,43.6973503498912,0
2024-02-06,-79.46571593,43.73250641,0
2024-02-06,-79.4563102,43.7087093,0
2024-02-06,-79.448202,43.6914494,0
2024-02-06,-79.4436159,43.6511961,0
2024-02-06,-79.44334,43.728869,0
2024-02-06,-79.4222852,43.7905864,0
2024-02-06,-79.40840918,43.77443991,0
2024-02-06,-79.40692306,43.74840611,0
2024-02-06,-79.4050941,43.6566155,0
2024-02-06,-79.4047349,43.7061244,0
2024-02-06,-79.4028332,43.678343,0
2024-02-06,-79.397205,43.635895,0
2024-02-06,-79.375101,43.6612653,0.294000002
2024-02-06,-79.37135707,43.80009358,0
2024-02-06,-79.36517569,43.76906559,0
2024-02-06,-79.35836438,43.7340786,0
2024-02-06,-79.3432839059,43.7031334752,0
2024-02-06,-79.337137,43.787118,0
2024-02-06,-79.33114479,43.67672013,0
2024-02-06,-79.3261282,43.7595662,0
2024-02-06,-79.3201323,43.65866723,0.127
2024-02-06,-79.31384791,43.7239323,0
2024-02-06,-79.30554427,43.81233291,0
2024-02-06,-79.298806,43.673915,0
2024-02-06,-79.28445514,43.69489657,0
2024-02-06,-79.27244556,43.76973811,0
2024-02-06,-79.2614587,43.7329702,0
2024-02-06,-79.25725151,43.81844633,0
2024-02-06,-79.216829,43.740104,0
2024-02-06,-79.216236,43.808401,5.13300001
2024-02-06,-79.19432584,43.79378081,0
2024-02-06,-79.1772287,43.7690071,0
2024-02-06,-79.14840514,43.77751424,0
2024-02-07,-79.58503373,43.6503898,0
2024-02-07,-79.58163682,43.7392166,0
2024-02-07,-79.5719377,43.69491707,0
2024-02-07,-79.57057758,43.71777139,0
2024-02-07,-79.5647009,43.6428503,0
2024-02-07,-79.54886015,43.75465603,0
2024-02-07,-79.54147435,43.68343046,0
2024-02-07,-79.52827501,43.63806492,0
2024-02-07,-79.52036622,43.6081253,0
2024-02-07,-79.5188375746,43.7652268939,0
2024-02-07,-79.51458047,43.74597194,0
2024-02-07,-79.51380861,43.72039422,0
2024-02-07,-79.51260905,43.70058814,0
2024-02-07,-79.49112331,43.66414511,0
2024-02-07,-79.4781121,43.6476803,0
2024-02-07,-79.4660280206677,43.6973503498912,0
2024-02-07,-79.46571593,43.73250641,0
2024-02-07,-79.4563102,43.7087093,0
2024-02-07,-79.448202,43.6914494,0
2024-02-07,-79.4436159,43.6511961,0
2024-02-07,-79.44334,43.728869,0
2024-02-07,-79.4222852,43.7905864,0
2024-02-07,-79.40840918,43.77443991,0
2024-02-07,-79.40692306,43.74840611,0
2024-02-07,-79.4050941,43.6566155,0
2024-02-07,-79.4047349,43.7061244,0
2024-02-07,-79.4028332,43.678343,0
2024-02-07,-79.397205,43.635895,0
2024-02-07,-79.375101,43.6612653,0.23600000200000001
2024-02-07,-79.37135707,43.80009358,0
2024-02-07,-79.36517569,43.76906559,0
2024-02-07,-79.35836438,43.7340786,0
2024-02-07,-79.3432839059,43.7031334752,0
2024-02-07,-79.337137,43.787118,0
2024-02-07,-79.33114479,43.67672013,0
2024-02-07,-79.3261282,43.7595662,0
2024-02-07,-79.3201323,43.65866723,0.28
2024-02-07,-79.31384791,43.7239323,0
2024-02-07,-79.30554427,43.81233291,0
2024-02-07,-79.298806,43.673915,0
2024-02-07,-79.28445514,43.69489657,0
2024-02-07,-79.27244556,43.76973811,0
2024-02-07,-79.2614587,43.7329702,0
2024-02-07,-79.25725151,43.81844633,0
2024-02-07,-79.216829,43.740104,0
2024-02-07,-79.216236,43.808401,1.552
2024-02-07,-79.19432584,43.79378081,0
2024-02-07,-79.1772287,43.7690071,0
2024-02-07,-79.14840514,43.77751424,0
2024-02-08,-79.58503373,43.6503898,0
2024-02-08,-79.58163682,43.7392166,0
2024-02-08,-79.5719377,43.69491707,0
2024-02-08,-79.57057758,43.71777139,0
2024-02-08,-79.5647009,43.6428503,0
2024-02-08,-79.54886015,43.75465603,0
2024-02-08,-79.54147435,43.68343046,0
2024-02-08,-79.52827501,43.63806492,0
2024-02-08,-79.52036622,43.6081253,0
2024-02-08,-79.5188375746,43.7652268939,0
2024-02-08,-79.51458047,43.74597194,0
2024-02-08,-79.51380861,43.72039422,0
2024-02-08,-79.51260905,43.70058814,0
2024-02-08,-79.49112331,43.66414511,0
2024-02-08,-79.4781121,43.6476803,0
2024-02-08,-79.4660280206677,43.6973503498912,0
2024-02-08,-79.46571593,43.73250641,0
2024-02-08,-79.4563102,43.7087093,0
2024-02-08,-79.448202,43.6914494,0
2024-02-08,-79.4436159,43.6511961,0
2024-02-08,-79.44334,43.728869,0.082
2024-02-08,-79.4222852,43.7905864,0
2024-02-08,-79.40840918,43.77443991,0
2024-02-08,-79.40692306,43.74840611,0
2024-02-08,-79.4050941,43.6566155,0
2024-02-08,-79.4047349,43.7061244,0
2024-02-08,-79.4028332,43.678343,0
2024-02-08,-79.397205,43.635895,0
2024-02-08,-79.375101,43.6612653,0.061
2024-02-08,-79.37135707,43.80009358,0
2024-02-08,-79.36517569,43.76906559,0
2024-02-08,-79.35836438,43.7340786,0
2024-02-08,-79.3432839059,43.7031334752,0
2024-02-08,-79.337137,43.787118,0.139
2024-02-08,-79.33114479,43.67672013,0
2024-02-08,-79.3261282,43.7595662,0
2024-02-08,-79.3201323,43.65866723,0
2024-02-08,-79.31384791,43.7239323,0
2024-02-08,-79.30554427,43.81233291,0
2024-02-08,-79.298806,43.673915,0
2024-02-08,-79.28445514,43.69489657,0.261
2024-02-08,-79.27244556,43.76973811,0
2024-02-08,-79.2614587,43.7329702,0
2024-02-08,-79.25725151,43.81844633,0
2024-02-08,-79.216829,43.740104,0
2024-02-08,-79.216236,43.808401,0.066
2024-02-08,-79.19432584,43.79378081,0
2024-02-08,-79.1772287,43.7690071,0
2024-02-08,-79.14840514,43.77751424,0
2024-02-09,-79.58503373,43.6503898,0.8880000100000001
2024-02-09,-79.58163682,43.7392166,0.993
2024-02-09,-79.5719377,43.69491707,0.869
2024-02-09,-79.57057758,43.71777139,0.978000001
2024-02-09,-79.5647009,43.6428503,0.705
2024-02-09,-79.54886015,43.75465603,0.822
2024-02-09,-79.54147435,43.68343046,1.273000002
2024-02-09,-79.52827501,43.63806492,0.716
2024-02-09,-79.52036622,43.6081253,0.772
2024-02-09,-79.5188375746,43.7652268939,0.882
2024-02-09,-79.51458047,43.74597194,0.89
2024-02-09,-79.51380861,43.72039422,0.864000001
2024-02-09,-79.51260905,43.70058814,0.768
2024-02-09,-79.49112331,43.66414511,0.857
2024-02-09,-79.4781121,43.6476803,0.766
2024-02-09,-79.47160572,43.769848090000004,0
2024-02-09,-79.4660280206677,43.6973503498912,0.794
2024-02-09,-79.46571593,43.73250641,0.893
2024-02-09,-79.4563102,43.7087093,0.8170000000000001
2024-02-09,-79.448202,43.6914494,0.832
2024-02-09,-79.4436159,43.6511961,0.814
2024-02-09,-79.44334,43.728869,0.831
2024-02-09,-79.4222852,43.7905864,1.079
2024-02-09,-79.40840918,43.77443991,0.241000001
2024-02-09,-79.40692306,43.74840611,0.792
2024-02-09,-79.4050941,43.6566155,0.836
2024-02-09,-79.4047349,43.7061244,0.85200001
2024-02-09,-79.4028332,43.678343,0.8719999900000001
2024-02-09,-79.397205,43.635895,0.439
2024-02-09,-79.375101,43.6612653,0.533
2024-02-09,-79.37135707,43.80009358,1.186
2024-02-09,-79.36517569,43.76906559,0.835
2024-02-09,-79.35836438,43.7340786,1.363999999
2024-02-09,-79.3432839059,43.7031334752,0.764
2024-02-09,-79.337137,43.787118,0.9550000009999999
2024-02-09,-79.33114479,43.67672013,0.424
2024-02-09,-79.3261282,43.7595662,0.99
2024-02-09,-79.3201323,43.65866723,0.46999999000000003
2024-02-09,-79.31384791,43.7239323,0.759
2024-02-09,-79.30554427,43.81233291,1.297
2024-02-09,-79.298806,43.673915,0.569
2024-02-09,-79.28445514,43.69489657,0.713
2024-02-09,-79.27244556,43.76973811,0.90800001
2024-02-09,-79.2614587,43.7329702,0.576
2024-02-09,-79.25725151,43.81844633,1.10799999
2024-02-09,-79.216829,43.740104,0.555
2024-02-09,-79.216236,43.808401,0.702000001
2024-02-09,-79.19432584,43.79378081,0.846
2024-02-09,-79.1772287,43.7690071,0.5640000000000001
2024-02-09,-79.14840514,43.77751424,0.726999999
2024-02-10,-79.58503373,43.6503898,0
2024-02-10,-79.58163682,43.7392166,0
2024-02-10,-79.5719377,43.69491707,0
2024-02-10,-79.57057758,43.71777139,0
2024-02-10,-79.5647009,43.6428503,0
2024-02-10,-79.54886015,43.75465603,0
2024-02-10,-79.54147435,43.68343046,0
2024-02-10,-79.52827501,43.63806492,0
2024-02-10,-79.52036622,43.6081253,0
2024-02-10,-79.5188375746,43.7652268939,0
2024-02-10,-79.51458047,43.74597194,0
2024-02-10,-79.51380861,43.72039422,0
2024-02-10,-79.51260905,43.70058814,0
2024-02-10,-79.49112331,43.66414511,0
2024-02-10,-79.4781121,43.6476803,0
2024-02-10,-79.47160572,43.769848090000004,0.426
2024-02-10,-79.4660280206677,43.6973503498912,0
2024-02-10,-79.46571593,43.73250641,0
2024-02-10,-79.4563102,43.7087093,0
2024-02-10,-79.448202,43.6914494,0
2024-02-10,-79.4436159,43.6511961,0
2024-02-10,-79.44334,43.728869,0
2024-02-10,-79.4222852,43.7905864,0
2024-02-10,-79.40840918,43.77443991,0
2024-02-10,-79.40692306,43.74840611,0
2024-02-10,-79.4050941,43.6566155,0
2024-02-10,-79.4047349,43.7061244,0
2024-02-10,-79.4028332,43.678343,0
2024-02-10,-79.397205,43.635895,0
2024-02-10,-79.375101,43.6612653,0
2024-02-10,-79.37135707,43.80009358,0
2024-02-10,-79.36517569,43.76906559,0
2024-02-10,-79.35836438,43.7340786,0
2024-02-10,-79.3432839059,43.7031334752,0
2024-02-10,-79.337137,43.787118,0
2024-02-10,-79.33114479,43.67672013,0
2024-02-10,-79.3261282,43.7595662,0
2024-02-10,-79.3201323,43.65866723,0.036
2024-02-10,-79.31384791,43.7239323,0
2024-02-10,-79.30554427,43.81233291,0
2024-02-10,-79.298806,43.673915,0
2024-02-10,-79.28445514,43.69489657,0
2024-02-10,-79.27244556,43.76973811,0
2024-02-10,-79.2614587,43.7329702,0
2024-02-10,-79.25725151,43.81844633,0
2024-02-10,-79.216829,43.740104,0
2024-02-10,-79.216236,43.808401,0
2024-02-10,-79.19432584,43.79378081,0
2024-02-10,-79.1772287,43.7690071,0
2024-02-10,-79.14840514,43.77751424,0
2024-02-11,-79.58503373,43.6503898,0
2024-02-11,-79.58163682,43.7392166,0
2024-02-11,-79.5719377,43.69491707,0
2024-02-11,-79.57057758,43.71777139,0
2024-02-11,-79.5647009,43.6428503,0
2024-02-11,-79.54886015,43.75465603,0
2024-02-11,-79.54147435,43.68343046,0
2024-02-11,-79.52827501,43.63806492,0
2024-02-11,-79.52036622,43.6081253,0
2024-02-11,-79.5188375746,43.7652268939,0
2024-02-11,-79.51458047,43.74597194,0
2024-02-11,-79.51380861,43.72039422,0
2024-02-11,-79.51260905,43.70058814,0
2024-02-11,-79.49112331,43.66414511,0
2024-02-11,-79.4781121,43.6476803,0
2024-02-11,-79.47160572,43.769848090000004,0.08700000000000001
2024-02-11,-79.4660280206677,43.6973503498912,0
2024-02-11,-79.46571593,43.73250641,0
2024-02-11,-79.4563102,43.7087093,0
2024-02-11,-79.448202,43.6914494,0
2024-02-11,-79.4436159,43.6511961,0
2024-02-11,-79.44334,43.728869,0
2024-02-11,-79.4222852,43.7905864,0
2024-02-11,-79.40840918,43.77443991,0
2024-02-11,-79.40692306,43.74840611,0
2024-02-11,-79.4050941,43.6566155,0
2024-02-11,-79.4047349,43.7061244,0
2024-02-11,-79.4028332,43.678343,0
2024-02-11,-79.397205,43.635895,0
2024-02-11,-79.375101,43.6612653,0
2024-02-11,-79.37135707,43.80009358,0
2024-02-11,-79.36517569,43.76906559,0
2024-02-11,-79.35836438,43.7340786,0
2024-02-11,-79.3432839059,43.7031334752,0
2024-02-11,-79.337137,43.787118,0
2024-02-11,-79.33114479,43.67672013,0
2024-02-11,-79.3261282,43.7595662,0
2024-02-11,-79.3201323,43.65866723,0
2024-02-11,-79.31384791,43.7239323,0
2024-02-11,-79.30554427,43.81233291,0
2024-02-11,-79.298806,43.673915,0
2024-02-11,-79.28445514,43.69489657,0
2024-02-11,-79.27244556,43.76973811,0
2024-02-11,-79.2614587,43.7329702,0
2024-02-11,-79.25725151,43.81844633,0
2024-02-11,-79.216829,43.740104,0
2024-02-11,-79.216236,43.808401,0
2024-02-11,-79.19432584,43.79378081,0
2024-02-11,-79.1772287,43.7690071,0
2024-02-11,-79.14840514,43.77751424,0
2024-02-12,-79.58503373,43.6503898,0
2024-02-12,-79.58163682,43.7392166,0
2024-02-12,-79.5719377,43.69491707,0
2024-02-12,-79.57057758,43.71777139,0.024
2024-02-12,-79.5647009,43.6428503,0
2024-02-12,-79.54886015,43.75465603,0
2024-02-12,-79.54147435,43.68343046,0
2024-02-12,-79.52827501,43.63806492,0
2024-02-12,-79.52036622,43.6081253,0
2024-02-12,-79.5188375746,43.7652268939,0
2024-02-12,-79.51458047,43.74597194,0
2024-02-12,-79.51380861,43.72039422,0
2024-02-12,-79.51260905,43.70058814,0
2024-02-12,-79.49112331,43.66414511,0
2024-02-12,-79.4781121,43.6476803,0
2024-02-12,-79.47160572,43.769848090000004,36.939
2024-02-12,-79.4660280206677,43.6973503498912,0
2024-02-12,-79.46571593,43.73250641,0
2024-02-12,-79.4563102,43.7087093,0
2024-02-12,-79.448202,43.6914494,0
2024-02-12,-79.4436159,43.6511961,0
2024-02-12,-79.44334,43.728869,0
2024-02-12,-79.4222852,43.7905864,0
2024-02-12,-79.40840918,43.77443991,0
2024-02-12,-79.40692306,43.74840611,0
2024-02-12,-79.4050941,43.6566155,0
2024-02-12,-79.4047349,43.7061244,0
2024-02-12,-79.4028332,43.678343,0
2024-02-12,-79.397205,43.635895,0
2024-02-12,-79.375101,43.6612653,0.181000002
2024-02-12,-79.37135707,43.80009358,0
2024-02-12,-79.36517569,43.76906559,0
2024-02-12,-79.35836438,43.7340786,0
2024-02-12,-79.3432839059,43.7031334752,0
2024-02-12,-79.337137,43.787118,0.025
2024-02-12,-79.33114479,43.67672013,0
2024-02-12,-79.3261282,43.7595662,0
2024-02-12,-79.3201323,43.65866723,0.076
2024-02-12,-79.31384791,43.7239323,0
2024-02-12,-79.30554427,43.81233291,0
2024-02-12,-79.298806,43.673915,0
2024-02-12,-79.28445514,43.69489657,0
2024-02-12,-79.27244556,43.76973811,0
2024-02-12,-79.2614587,43.7329702,0
2024-02-12,-79.25725151,43.81844633,0
2024-02-12,-79.216829,43.740104,0
2024-02-12,-79.216236,43.808401,2.88800001
2024-02-12,-79.19432584,43.79378081,0
2024-02-12,-79.1772287,43.7690071,0
2024-02-12,-79.14840514,43.77751424,0
2024-02-13,-79.58503373,43.6503898,0.096
2024-02-13,-79.58163682,43.7392166,0
2024-02-13,-79.5719377,43.69491707,0.134
2024-02-13,-79.57057758,43.71777139,0.128
2024-02-13,-79.5647009,43.6428503,0.047000001
2024-02-13,-79.54886015,43.75465603,0.108
2024-02-13,-79.54147435,43.68343046,0.04
2024-02-13,-79.52827501,43.63806492,0.053000000000000005
2024-02-13,-79.52036622,43.6081253,0
2024-02-13,-79.5188375746,43.7652268939,0.053
2024-02-13,-79.51458047,43.74597194,0.18
2024-02-13,-79.51380861,43.72039422,0
2024-02-13,-79.51260905,43.70058814,0.077
2024-02-13,-79.49112331,43.66414511,0.135
2024-02-13,-79.4781121,43.6476803,0
2024-02-13,-79.47160572,43.769848090000004,0
2024-02-13,-79.4660280206677,43.6973503498912,0.115
2024-02-13,-79.46571593,43.73250641,0.09899999999999999
2024-02-13,-79.4563102,43.7087093,0
2024-02-13,-79.448202,43.6914494,0
2024-02-13,-79.4436159,43.6511961,0
2024-02-13,-79.44334,43.728869,0.072
2024-02-13,-79.4222852,43.7905864,0.324
2024-02-13,-79.40840918,43.77443991,0
2024-02-13,-79.40692306,43.74840611,0.086
2024-02-13,-79.4050941,43.6566155,0
2024-02-13,-79.4047349,43.7061244,0.094
2024-02-13,-79.4028332,43.678343,0.161
2024-02-13,-79.397205,43.635895,0.10300000000000001
2024-02-13,-79.375101,43.6612653,0.18
2024-02-13,-79.37135707,43.80009358,0.064
2024-02-13,-79.36517569,43.76906559,0.053
2024-02-13,-79.35836438,43.7340786,0
2024-02-13,-79.3432839059,43.7031334752,0.266
2024-02-13,-79.337137,43.787118,0.158
2024-02-13,-79.33114479,43.67672013,0.078
2024-02-13,-79.3261282,43.7595662,0.122
2024-02-13,-79.3201323,43.65866723,0.24100000100000002
2024-02-13,-79.31384791,43.7239323,0.136
2024-02-13,-79.30554427,43.81233291,0.265
2024-02-13,-79.298806,43.673915,0.056
2024-02-13,-79.28445514,43.69489657,0.207
2024-02-13,-79.27244556,43.76973811,0.37
2024-02-13,-79.2614587,43.7329702,0.314
2024-02-13,-79.25725151,43.81844633,0.14
2024-02-13,-79.216829,43.740104,0.384
2024-02-13,-79.216236,43.808401,4.033999999
2024-02-13,-79.19432584,43.79378081,0.631
2024-02-13,-79.1772287,43.7690071,0.45900001
2024-02-13,-79.14840514,43.77751424,1.030000003
2024-02-14,-79.58503373,43.6503898,0
2024-02-14,-79.58163682,43.7392166,0
2024-02-14,-79.5719377,43.69491707,0
2024-02-14,-79.57057758,43.71777139,0
2024-02-14,-79.5647009,43.6428503,0
2024-02-14,-79.54886015,43.75465603,0
2024-02-14,-79.54147435,43.68343046,0
2024-02-14,-79.52827501,43.63806492,0
2024-02-14,-79.52036622,43.6081253,0
2024-02-14,-79.5188375746,43.7652268939,0
2024-02-14,-79.51458047,43.74597194,0
2024-02-14,-79.51380861,43.72039422,0
2024-02-14,-79.51260905,43.70058814,0
2024-02-14,-79.49112331,43.66414511,0
2024-02-14,-79.4781121,43.6476803,0
2024-02-14,-79.47160572,43.769848090000004,0
2024-02-14,-79.4660280206677,43.6973503498912,0
2024-02-14,-79.46571593,43.73250641,0
2024-02-14,-79.4563102,43.7087093,0
2024-02-14,-79.448202,43.6914494,0
2024-02-14,-79.4436159,43.6511961,0
2024-02-14,-79.44334,43.728869,0
2024-02-14,-79.4222852,43.7905864,0
2024-02-14,-79.40840918,43.77443991,0
2024-02-14,-79.40692306,43.74840611,0
2024-02-14,-79.4050941,43.6566155,0
2024-02-14,-79.4047349,43.7061244,0
2024-02-14,-79.4028332,43.678343,0
2024-02-14,-79.397205,43.635895,0
2024-02-14,-79.375101,43.6612653,0
2024-02-14,-79.37135707,43.80009358,0
2024-02-14,-79.36517569,43.76906559,0
2024-02-14,-79.35836438,43.7340786,0
2024-02-14,-79.3432839059,43.7031334752,0
2024-02-14,-79.337137,43.787118,0
2024-02-14,-79.33114479,43.67672013,0
2024-02-14,-79.3261282,43.7595662,0
2024-02-14,-79.3201323,43.65866723,0.10300000000000001
2024-02-14,-79.31384791,43.7239323,0
2024-02-14,-79.30554427,43.81233291,0
2024-02-14,-79.298806,43.673915,0
2024-02-14,-79.28445514,43.69489657,0
2024-02-14,-79.27244556,43.76973811,0
2024-02-14,-79.2614587,43.7329702,0
2024-02-14,-79.25725151,43.81844633,0
2024-02-14,-79.216829,43.740104,0
2024-02-14,-79.216236,43.808401,4.556
2024-02-14,-79.19432584,43.79378081,0
2024-02-14,-79.1772287,43.7690071,0
2024-02-14,-79.14840514,43.77751424,0
2024-02-15,-79.58503373,43.6503898,5.609000002
2024-02-15,-79.58163682,43.7392166,5.927000001
2024-02-15,-79.5719377,43.69491707,4.992000002
2024-02-15,-79.57057758,43.71777139,4.93
2024-02-15,-79.5647009,43.6428503,4.846
2024-02-15,-79.54886015,43.75465603,5.197000001
2024-02-15,-79.54147435,43.68343046,3.33899999
2024-02-15,-79.52827501,43.63806492,3.967999991
2024-02-15,-79.52036622,43.6081253,3.299
2024-02-15,-79.5188375746,43.7652268939,4.916000001
2024-02-15,-79.51458047,43.74597194,3.7770000009999998
2024-02-15,-79.51380861,43.72039422,3.654000003
2024-02-15,-79.51260905,43.70058814,4.328000001
2024-02-15,-79.49112331,43.66414511,4.515000002
2024-02-15,-79.4781121,43.6476803,5.1850000000000005
2024-02-15,-79.47160572,43.769848090000004,56.775
2024-02-15,-79.4660280206677,43.6973503498912,6.032000001
2024-02-15,-79.46571593,43.73250641,4.598
2024-02-15,-79.4563102,43.7087093,3.936
2024-02-15,-79.448202,43.6914494,4.763
2024-02-15,-79.4436159,43.6511961,7.008
2024-02-15,-79.44334,43.728869,2.353000001
2024-02-15,-79.4222852,43.7905864,4.478000002
2024-02-15,-79.40840918,43.77443991,0.542
2024-02-15,-79.40692306,43.74840611,6.352
2024-02-15,-79.4050941,43.6566155,5.739000002
2024-02-15,-79.4047349,43.7061244,6.382000001
2024-02-15,-79.4028332,43.678343,6.788
2024-02-15,-79.397205,43.635895,3.200000001
2024-02-15,-79.375101,43.6612653,5.388000002
2024-02-15,-79.37135707,43.80009358,5.045000003
2024-02-15,-79.36517569,43.76906559,5.628000001
2024-02-15,-79.35836438,43.7340786,6.2350000020000005
2024-02-15,-79.3432839059,43.7031334752,8.046000001
2024-02-15,-79.337137,43.787118,3.929000001
2024-02-15,-79.33114479,43.67672013,4.1790000130000005
2024-02-15,-79.3261282,43.7595662,5.099000001
2024-02-15,-79.3201323,43.65866723,3.645000001
2024-02-15,-79.31384791,43.7239323,3.691
2024-02-15,-79.30554427,43.81233291,6.764000002
2024-02-15,-79.298806,43.673915,4.865000004
2024-02-15,-79.28445514,43.69489657,4.973000004
2024-02-15,-79.27244556,43.76973811,6.518000001
2024-02-15,-79.2614587,43.7329702,6.851
2024-02-15,-79.25725151,43.81844633,5.265000002
2024-02-15,-79.216829,43.740104,6.842000001
2024-02-15,-79.216236,43.808401,7.09600001
2024-02-15,-79.19432584,43.79378081,5.579000002
2024-02-15,-79.1772287,43.7690071,4.194
2024-02-15,-79.14840514,43.77751424,6.539000002
2024-02-16,-79.58503373,43.6503898,0
2024-02-16,-79.58163682,43.7392166,0.053
2024-02-16,-79.5719377,43.69491707,0
2024-02-16,-79.57057758,43.71777139,0.045
2024-02-16,-79.5647009,43.6428503,0.039
2024-02-16,-79.54886015,43.75465603,0
2024-02-16,-79.54147435,43.68343046,0
2024-02-16,-79.52827501,43.63806492,0
2024-02-16,-79.52036622,43.6081253,0
2024-02-16,-79.5188375746,43.7652268939,0
2024-02-16,-79.51458047,43.74597194,0
2024-02-16,-79.51380861,43.72039422,0
2024-02-16,-79.51260905,43.70058814,0.044
2024-02-16,-79.49112331,43.66414511,0.031
2024-02-16,-79.4781121,43.6476803,0
2024-02-16,-79.47160572,43.769848090000004,0
2024-02-16,-79.4660280206677,43.6973503498912,0
2024-02-16,-79.46571593,43.73250641,0
2024-02-16,-79.4563102,43.7087093,0
2024-02-16,-79.448202,43.6914494,0.033
2024-02-16,-79.4436159,43.6511961,0
2024-02-16,-79.44334,43.728869,0.137
2024-02-16,-79.4222852,43.7905864,0
2024-02-16,-79.40840918,43.77443991,0
2024-02-16,-79.40692306,43.74840611,0
