dates,rainfall
2024-03-20,3.739590291127819e-27
2024-02-28,3.0227384549459516e-4
2024-06-05,6.917153568550303e-6
2024-05-29,0.1794911252142075
2024-01-25,1.5994245936732333e-19
2024-06-18,2.2953295080913425e-20
2024-02-28,9.518418838661122e-9
2024-06-28,7.854336541509369e-9
2024-03-21,5.417736251505293e-6
2024-01-31,3.4745716901203707
2024-06-20,7.0811347014534635e-15
2024-06-10,5.4359828954780985e-14
2024-07-18,6.712588723694818e-26
2024-04-14,1.402303631983025e-17
2024-01-07,27.3258748644508
2024-09-21,7.849401550961049e-8
2024-09-16,2.5230935506367487e-10
2024-03-09,1.4506011458807888e-4
2024-07-17,1.302549870246879
2024-02-21,2.026627551780899e-18
2024-05-16,3.1891692393379786e-12
2024-09-06,1.5348960553135258e-5
2024-07-25,3.3119532304069457e-4
2024-05-21,8.423514960051358e-35
2024-01-19,7.102183562957656e-14
2024-08-07,8.792788242664369e-35
2024-08-24,7.972661416770686e-5
2024-04-01,9.253271653604643e-4
2024-05-21,1.3163158521197933e-19
2024-03-19,2.1254839003957346e-20
2024-06-26,6.380059530195443e-36
2024-09-03,64.28497806291485
2024-03-26,6.005373206110588e-30
2024-03-15,8.207333945017878e-60
2024-06-20,0.005632644083020321
2024-08-26,2.0036213263482834e-41
2024-04-16,1.7331741764143688e-20
2024-08-15,0.9217765705000099
2024-07-16,8.878575275817057e-33
2024-03-06,8.38359311730077e-16
2024-06-07,6.439995288886433
2024-09-19,2.64454586146774e-7
2024-06-17,2.2673482466124613
2024-03-11,7.050336102944952e-6
2024-05-16,2.8729935875511084e-6
2024-05-14,1.358209099342269e-23
2024-09-11,7.7571097784364485e-25
2024-08-13,3.159493868134368e-12
2024-04-20,5.177174137405056e-31
2024-02-19,1.3067461477170168e-5
2024-03-27,1.1904571945724776
2024-06-04,1.2624181956746043e-30
2024-08-11,0.26535881409065
2024-06-22,1.2310476115669627e-27
2024-01-23,1.2647237365299195e-9
2024-02-29,3.721049725994684e-4
2024-02-29,2.172059036706253e-62
2024-01-09,3.3557985736806246e-12
2024-07-16,1.0738813916405287e-18
2024-03-19,2.4894698376374404e-9
2024-05-20,5.6208517224694686e-40
2024-01-08,2.3661006065859894e-13
2024-03-04,2.2074774273407353e-25
2024-02-27,1.2508542051359694e-7
2024-05-29,3.41285880800524e-5
2024-03-15,4.317378932423493e-18
2024-06-09,2.1790669806137424e-13
2024-09-03,1.690267720766027e-17
2024-03-20,6.268586483394579e-7
2024-06-30,4.268420244557805e-8
2024-08-18,2.1535108428779112e-29
2024-07-26,2.950974826305169
2024-03-06,0.028632353922856926
2024-08-25,1.1623498822576516e-25
2024-08-12,4.708712721049099e-44
2024-03-31,7.75296058586831e-9
2024-05-20,2.32951665869082e-19
2024-06-29,3.941782496422038e-10
2024-01-24,0.1338746463395909
2024-04-14,4.667326559322031e-17
2024-01-09,2.746987807544702e-6
2024-02-01,1.2686093566123862e-24
2024-04-13,2.8069467192450293e-9
2024-06-30,3.569128663373703e-49
2024-04-17,1.1232614043350137e-10
2024-08-05,1.4396571151890337e-35
2024-02-16,2.8075883285524743e-18
2024-05-12,0.5428890164551211
2024-06-07,123.14240831012188
2024-07-10,5.386704516324688e-26
2024-02-19,5.141809195645901e-8
2024-09-18,2.2007482482029025e-5
2024-09-11,3.235783825349832e-9
2024-02-19,0.0024883502085305573
2024-06-05,3.648300993459833e-74
2024-04-11,5.984669437617697e-5
2024-02-07,0.295400705088554
2024-09-18,2.082281080101142e-11
2024-02-19,3.189236522306057e-15
2024-05-15,28.576824367522804
2024-02-06,3.1075464803387923e-20
2024-04-09,4.047716471533193e-6
2024-09-13,3.061446192248666e-7
2024-06-25,2.0251835400859443e-19
2024-06-09,13.726355861257556
2024-01-11,0.9925586775979606
2024-08-02,8.549982983493899e-4
2024-05-17,7.1197727505526115e-6
2024-04-04,4.1230945968050565e-4
2024-02-24,1.9930686824169577
2024-04-10,3.340044191200364e-5
2024-01-09,8.135817134489575e-47
2024-03-21,0.014065430505244319
2024-09-07,7.500514117571291e-11
2024-06-12,0.6773183885977979
2024-01-12,0.11869016630443277
2024-05-11,1.9368219245764426e-4
2024-07-03,2.3143892694423545e-31
2024-06-23,1.2961232844953594e-9
2024-01-31,7.221849143045118e-16
2024-09-08,6.158192342298286e-25
2024-01-15,0.5503555842760728
2024-04-30,8.21389128245786e-8
2024-01-22,2.212958871610065e-34
2024-02-28,14.303322203467344
2024-05-24,5.186285093191988e-18
2024-03-20,5.163557595506103e-13
2024-07-26,1.6646928303743954e-8
2024-08-26,1.4858600434029394e-18
2024-01-22,7.310745654560831e-19
2024-07-01,144.54065777300625
2024-06-22,1.1403439398297585e-6
2024-08-16,7.6597334492696e-32
2024-05-05,8.250821392355138e-6
2024-02-19,1.3074650597138775e-38
2024-03-22,0.14753205877562223
2024-05-07,7.191177818933841
2024-07-14,5.82065886581587e-7
2024-05-17,1.2272781850947168e-32
2024-08-12,2.811285606831736e-21
2024-03-09,7.954007605795412e-12
2024-08-13,0.13968321329062297
2024-02-19,4.6454093335024637e-17
2024-05-23,8.597837233535723e-10
2024-03-08,5.234345265234274e-9
2024-05-14,3.8450022919944763e-25
2024-08-31,8.767354406087218e-13
2024-05-20,0.009910499965490406
2024-07-30,0.016903746622668223
2024-07-25,1.2317080220772953e-41
2024-04-23,3.7853392755944336e-6
2024-04-10,8.661122294370948e-23
2024-02-15,3.467130621735944e-26
2024-02-22,7.071894750018458e-22
2024-09-04,6.313802144477236e-27
2024-01-23,1.3389758139403495e-55
2024-04-15,4.0254074088349223e-38
2024-07-05,5.040676830679522e-7
2024-08-30,0.0021803680602241887
2024-02-01,2.0900371615567505e-34
2024-08-08,1.1554265958037772e-5
2024-07-14,0.5092953427466358
2024-06-23,0.05403450746676357
2024-05-15,1.0468402630959743e-8
2024-08-27,8.767782467270043e-39
2024-06-18,4.251824310881754e-4
2024-06-15,0.8306315321967461
2024-01-30,2.3285492711899352e-11
2024-04-08,4.427969946154246e-23
2024-02-13,8.796017111991997e-5
2024-07-30,1.2686722732156472e-4
2024-02-11,5.2574058132077036e-18
2024-01-01,1.3165143490406898e-10
2024-08-17,1.4170425342116327e-11
2024-07-20,5.882817711589455e-5
2024-03-17,3.613257290967691e-15
2024-02-02,1.9600673272811529e-25
2024-08-09,2.84749215038389e-7
2024-02-19,1.4927950473095708e-8
2024-08-30,84.21991730126422
2024-08-26,2.5669869753185195e-9
2024-01-25,1.7511057090420368e-22
2024-05-11,0.1976670033335689
2024-01-08,0.12578616090865674
2024-02-13,0.003991927343029211
2024-01-18,2.622182614796257e-5
2024-04-13,6.549329615763426e-12
2024-08-23,1.5239924970912163e-24
2024-07-21,18.427227460574517
2024-09-16,5.7601540878069356e-24
2024-07-24,1.9167760104095132e-48
2024-01-26,0.5928656895361218
2024-05-19,1.7731615032754112e-15
2024-05-09,24.087274658902793
2024-05-24,0.012799168591963762
2024-07-21,1.4442691668490402
2024-08-11,1.6144821089126498e-7
2024-01-29,2.312071943081187e-27
2024-03-17,2.4051679758090903e-29
2024-05-17,3.434247232660126e-12
2024-01-05,1.625384177607489e-15
2024-04-30,0.010193457318378807
2024-08-04,1.0719744186143844e-9
2024-01-13,1.1489615088179711e-7
2024-06-09,3.5243650385455524e-13
2024-08-25,7.188412160050977e-24
2024-02-02,0.15075167156016284
2024-06-05,3.459937481274497e-4
2024-03-10,2.7652036502211065e-17
2024-04-03,5.566224374254673e-13
2024-06-19,1.3733403716387957e-12
2024-05-13,7.058704040137933e-13
2024-08-23,4.9494965592123653e-45
2024-06-03,6.005844819237311e-9
2024-02-01,2.089266548840657e-73
2024-03-11,2.5498511820104286e-17
2024-01-23,0.1561418497326086
2024-09-18,5.310241629087001e-6
2024-07-01,2.061586916528829e-5
2024-01-17,1.1594977403168614
2024-05-10,3.773806903114431e-23
2024-02-16,2.796952997364724
2024-04-10,4.9750202135313316e-11
2024-09-04,0.001366291574842332
2024-07-02,4.107952018129465e-5
2024-06-09,19.19397267187946
2024-08-30,0.004870741999482878
2024-04-03,4.660263351741127
2024-03-07,2.2527642426077148e-5
2024-08-04,5.711522160141058e-32
2024-03-23,1.0216802171359757e-41
2024-08-05,1.1089820013230846e-8
2024-06-08,1.1676849055438577e-8
2024-09-01,2.8814094973349187e-19
2024-03-18,4.074876102479046e-33
2024-03-10,7.544092712229293e-6
2024-08-28,4.272265436816784e-25
2024-03-17,3.0454280189489757e-19
2024-01-25,10.606144662158949
2024-09-21,1.0141219647190711e-13
2024-02-07,1.9085076049480735e-4
2024-07-19,0.015469972671362367
2024-03-21,1.218471777815608e-62
2024-09-01,1.978401112436899e-4
2024-02-17,3.775627364525431e-7
2024-05-29,7.61387678150572e-18
2024-01-03,1.1723505740685297e-14
2024-05-26,0.06776831826342956
2024-04-21,1.487285949183248e-22
2024-07-25,0.17239774109082678
2024-07-17,0.002390724697386721
2024-07-17,9.766348244403675e-31
2024-01-05,105.69642127232699
2024-07-27,1.0230119350399642e-15
2024-05-14,5.997909379836449e-14
2024-08-17,1.0878688064403722e-21
2024-01-20,46.2683372783727
2024-01-13,0.12929742887660406
2024-02-02,3.72193700367277e-15
2024-08-09,1.1917182226406224e-16
2024-07-05,0.016605257205736867
2024-09-02,4.950557011863001e-17
2024-06-23,1.4669089331652587e-11
2024-07-27,0.22112341140083283
2024-02-18,14.45657317936521
2024-02-21,1.4755880313178266e-5
2024-07-01,1.4251891186138212e-12
2024-02-10,1.7301607110027245e-21
2024-01-25,0.024249173579015664
2024-05-02,1.1006575007138422e-8
2024-02-20,4.674116117821216e-17
2024-04-23,1.1173554353303351e-5
2024-02-13,1.6878560951620508e-21
2024-04-28,6.353248153114486e-7
2024-04-22,2.691002209689365e-5
2024-01-18,2.8670757771634744e-8
2024-07-01,4.0382108763379265e-17
2024-05-24,1.906255657615859e-8
2024-08-12,5.668546278386601e-7
2024-03-05,4.656500725417933e-29
2024-08-17,3.05271065963531e-8
2024-06-17,1.1531022238206166e-9
2024-01-19,0.21464643398268457
2024-07-10,3.9231039097278316e-42
2024-07-12,2.5789703129339413e-17
2024-04-15,119.39627545066183
2024-01-02,0.05222129850196433
2024-05-01,0.00101359537147508
2024-02-19,6.923598466116577e-29
2024-01-28,0.5228506862293651
2024-03-13,3.066827165634439e-4
2024-07-28,1.5900958552905724e-99
2024-03-22,3.1418657857738475e-20
2024-08-25,7.084750890107666e-42
2024-07-22,2.7267603876450394e-20
2024-01-08,3.495452497169539e-11
2024-01-05,9.368246800982125e-17
2024-01-07,9.808130368043153e-12
2024-07-05,1.795051132451384e-14
2024-04-09,79.58252398334118
2024-01-09,9.224464241314607e-12
2024-03-03,2.285557794515246e-31
2024-02-17,1.7149706236190022e-8
2024-03-03,2.260488029036926e-44
2024-02-01,9.262968401881016
2024-04-05,8.956478048465332e-10
2024-09-15,6.352527132952941e-75
2024-03-16,0.10016401517525261
2024-07-06,2.9571310711582093e-21
2024-01-18,7.432688200023457
2024-09-07,6.096078713528143e-35
2024-04-04,3.2314613005670804e-13
2024-07-04,0.04772473186623808
2024-08-26,1.7700184718010035e-10
2024-02-13,5.087010050216691e-9
2024-07-10,14.223139391513314
2024-07-18,0.0020148651038306305
2024-03-10,0.008597496355585816
2024-08-15,1.8323542122757112e-12
2024-05-11,2.386183889352618e-9
2024-03-02,0.7901082754648953
2024-03-07,1.0213463611415188
2024-07-23,1.548022313627509e-33
2024-04-30,1.0793338109711359e-10
2024-06-29,1.2187120371064746e-37
2024-02-12,3.5183189052030456e-4
2024-03-31,2.848559860263533e-20
2024-07-07,6.148798185439349e-8
2024-07-14,0.004210880718881237
2024-03-27,9.419739531436267e-92
2024-09-16,0.0012137165019648454
2024-01-18,15.799364882607467
2024-01-02,12.762418944367141
2024-03-07,1.5661961072815793e-11
2024-05-28,23.481805658686643
2024-02-06,9.619051073124427e-12
2024-03-10,2.899005640225239
2024-05-23,0.04323716218181359
2024-06-16,0.42421309253287004
2024-05-15,383.85402737025646
2024-08-21,4.960415796205155e-13
2024-04-26,0.010831233488867302
2024-07-03,0.31381678600305724
2024-08-14,6.290714344539455e-59
2024-02-24,1.1215231476136082e-8
2024-06-09,1.6380153295587328e-11
2024-01-29,4.115217233775024e-11
2024-04-12,1.0162375440980781e-47
2024-06-12,5.617634166678074e-12
2024-05-20,4.607716431491644e-9
2024-04-12,0.02217381198410208
2024-02-28,4.050020306591738
2024-07-02,1.7654300267492186e-23
2024-04-03,0.409304090572106
2024-06-11,1.367640709360756e-7
2024-02-24,0.013333966327335424
2024-03-14,1.6801900404885354e-18
2024-03-19,3.1051347096687534e-12
2024-07-21,6.34123789034391e-30
2024-03-18,4.273313858295664
2024-06-19,5.142463638129379
2024-06-10,0.0050554328766432635
2024-07-15,0.39230889062863816
2024-01-20,47.406275885779124
2024-07-29,5.640853105164587e-40
2024-07-26,9.436295326108134
2024-06-14,1.69785895804679e-12
2024-07-08,2.7338759905250545e-4
2024-03-14,1.5469477589268147e-66
2024-09-05,6.202156355199021e-18
2024-04-15,1.715790566245851
2024-05-14,9.175136095068177e-7
2024-08-10,8.33530617308761e-34
2024-07-07,1.2541393498656903e-40
2024-03-25,0.04941128229048315
2024-08-02,6.328276068521179e-7
2024-02-15,1.3045655149767647e-8
2024-05-25,4.683819841947307e-21
2024-02-06,5.28768675821967e-10
2024-07-23,4.406562921917655e-18
2024-06-30,1.4773490833053769e-6
2024-07-16,1.9724404716224532e-7
2024-03-31,0.06712984110818788
2024-04-19,1.758128954860843e-26
2024-02-22,2.5011810089923315e-16
2024-01-20,0.0105481754546127
2024-05-31,4.50830330626143e-15
2024-09-16,1.0532072206361235e-4
2024-09-17,7.909526232829401e-7
2024-02-01,4.0297166148156896e-14
2024-01-16,9.425845702666338
2024-08-06,1.3154638843722883e-39
2024-04-02,1.0541558639583609e-8
2024-01-28,8.98135575561412e-6
2024-03-06,4.437681809927755e-10
2024-06-28,3.9187838391720805e-25
2024-06-16,1.484953484707779e-10
2024-04-29,3.7694769971255486e-17
2024-05-14,2.212580805798125e-5
2024-07-02,17.640153743296956
2024-09-21,1.4864206691325343e-15
2024-02-10,1.7113599202065703e-8
2024-03-01,8.475203510864e-4
2024-03-13,4.359019945079285e-5
2024-07-12,1.331796389209994e-44
2024-06-12,4.8511405838950344e-8
2024-05-02,3.3124237856035647e-40
2024-07-20,7.731727108568418e-4
2024-03-21,0.005768024396592965
2024-07-18,8.496102717950609e-11
2024-01-21,6.110561748670743e-29
2024-06-03,3.328853175029976e-5
2024-07-07,1.1218209311654542e-7
2024-06-22,2.568719756360426e-5
2024-02-16,6.631003699684877e-13
2024-07-18,5.348885632801773e-17
2024-09-13,2.3736253441745956
2024-06-01,6.012780638421051e-4
2024-03-17,1.1808116880525564e-7
2024-08-31,3.492353568135944e-12
2024-08-07,1.314954021680871e-9
2024-06-10,1.995185553751037e-4
2024-08-19,1.650945625603007e-15
2024-04-13,0.8772745641859122
2024-05-27,2.181360097718381e-27
2024-06-09,1.1030522151253548e-20
2024-07-18,1.5102545545027364e-11
2024-08-14,7.651859890074684e-9
2024-04-24,1.7716466667350844e-5
2024-04-09,3.449965447867486e-7
2024-02-27,6.022334513891626e-11
2024-08-11,3.258720691570336e-6
2024-03-31,9.920805176265941e-17
2024-08-16,7.393284520992649e-11
2024-09-11,7.243263206187528e-31
2024-05-21,9.407748421816313e-8
2024-07-01,0.009841175882660098
2024-05-30,0.018542743376281597
2024-02-05,0.023954560875134902
2024-08-30,5.1629352719891956e-18
2024-08-16,1.444948405190585e-50
2024-01-24,1.2399914302832593e-8
2024-02-20,1.9284475281271485e-37
2024-02-24,7.633875831348941e-22
2024-02-26,3.1005614829400014e-18
2024-03-28,1.10166098210215e-5
2024-06-30,1.3400588214087326e-9
2024-06-11,2.071476301331116e-16
2024-07-30,0.04628563953112897
2024-06-06,0.0018996947255978086
2024-09-05,0.07212346176736593
2024-03-19,0.6080354236797001
2024-05-13,3.452819949754652e-24
2024-06-30,2.0590255741269745
2024-09-07,8.154714055779738e-40
2024-03-22,1.2231427077261704e-19
2024-03-21,0.2516913279261364
2024-02-19,2.2858184943568142e-8
2024-07-13,2.4694598610271304e-16
2024-03-23,1.2468820270385479e-16
2024-08-27,2.2923029973114886e-7
2024-06-10,6.781787240419415e-14
2024-05-22,0.014049774079413921
2024-05-11,2.970975904859245e-19
2024-08-01,1.9508501918356122e-19
2024-03-28,2.1739443942346524e-5
2024-07-01,1.1869921317302118e-4
2024-08-16,5.139995154548172e-8
2024-04-13,0.5666730420719442
2024-07-02,0.08940703831723694
2024-02-27,0.22771837791916097
2024-01-07,0.07286053003377639
2024-04-24,0.8136668981935942
2024-07-02,2.5209549310182435e-15
2024-01-08,3.891639326035474e-19
2024-08-10,2.361762151804499e-5
2024-03-23,4.1166468065639536e-5
2024-07-02,4.935735112686643e-22
2024-02-09,4.329381631227785e-16
2024-01-22,8.580433528638159e-6
2024-06-24,1.1400158672442342e-31
2024-06-03,1.5371407419139488e-5
2024-07-11,5.852017448890182e-11
2024-05-01,7.604103711987905e-60
2024-06-12,7.770795248904899e-20
2024-07-05,12.630264494337062
2024-02-14,2.8030751220299357
2024-07-24,5.321065680760475e-16
2024-01-02,9.487318483587254e-8
2024-03-14,20.205005677423934
2024-02-14,10.542941552553394
2024-08-11,0.0012070084571104765
2024-03-01,3.429991347938659e-24
2024-05-15,1.7055055148705947e-48
2024-06-21,7.887835463032599e-16
2024-01-17,1.41039441241133e-16
2024-02-07,8.085073548605203e-12
2024-03-09,3.23158663621325e-11
2024-03-13,8.419083811142194e-8
2024-08-19,5.466078713456118e-17
2024-03-08,1.5875877677444268e-31
2024-02-01,3.3440652812361186e-15
2024-03-12,0.03303793267996352
2024-03-05,3.8794408508482765e-9
2024-06-12,0.48741563031116164
2024-04-03,4.073598661912406e-12
2024-07-20,5.283887949742567e-29
2024-09-20,1.1894032318219315e-5
2024-09-18,0.005742703638775654
2024-02-05,6.821388744612862e-10
2024-02-25,2.1928660649015147e-10
2024-09-18,1.3386186936938524
2024-08-07,0.005299237553917644
2024-01-17,3.5593223617898235e-8
2024-08-17,1.6561093164948062e-43
2024-05-18,6.39147166033907e-31
2024-07-16,39.530100550724356
2024-02-17,6.724657104212609
2024-06-22,4.8657831847893406e-48
2024-09-22,2.3201836100927596e-7
2024-01-26,9.332039029286597e-29
2024-02-03,2.0940452569908938e-50
2024-03-23,4.535315195001615e-9
2024-08-24,6.532342099160462e-16
2024-04-16,9.581934500987558e-14
2024-03-27,3.2255507715934586
2024-03-24,1.5658742771219216e-39
2024-08-12,9.158376021337986
2024-08-17,3.283075775052882e-34
2024-02-09,6.457690916954993e-9
2024-01-06,1.6634406373353943
2024-03-27,0.7053094576657202
2024-04-23,5.538470488890201e-17
2024-04-27,6.558236302297081e-16
2024-02-03,4.91306511863683e-13
2024-09-09,1.1753847594231837e-5
2024-06-15,2.509587584618157e-6
2024-05-29,2.5479508394735985e-9
2024-08-18,0.1877100667762593
2024-07-01,0.18479412258239986
2024-02-12,5.499971116286632e-48
2024-09-01,164.81408041907838
2024-03-16,3.4339577514645354e-9
2024-01-21,3.337148997451125e-26
2024-03-02,1.6158196092649705e-6
2024-02-16,7.268133355309034e-13
2024-02-29,0.8430161548699657
2024-09-05,0.0014303268412060208
2024-06-19,3.4672154043915046e-15
2024-04-24,0.20040549487144393
2024-07-29,4.652511486995998e-29
2024-07-18,4.665704368744791e-10
2024-08-05,2.5822172964870764e-52
2024-03-27,0.04679650469897567
2024-01-12,1.6070909047672527e-28
2024-02-04,2.854873023914205e-32
2024-02-28,3.1859814834568585e-22
2024-05-09,2.22566938245906e-46
2024-08-08,0.020882716535575146
2024-05-26,0.002265738200760166
2024-07-16,3.2699116751272604e-05
2024-08-08,2.497278029158006e-4
2024-02-28,0.4186956766721294
2024-05-28,2.714173172832056e-37
2024-01-15,0.00482814285312093
2024-04-13,0.882016822940775
2024-01-01,1.6608435891756496e-49
2024-01-09,2.240703685844381e-22
2024-03-16,5.524680500594794e-4
2024-05-16,0.024937163432602136
2024-01-21,2.115849553769088e-6
2024-08-30,0.08112335884652827
2024-03-19,3.614909760917507e-4
2024-05-08,23.91549984591376
2024-09-09,4.373320057670292e-8
2024-05-15,1.5274481116046138e-33
2024-07-11,3.604247603756333e-22
2024-05-01,4.5292705076589653e-4
2024-03-25,5.739221259554501e-59
2024-03-27,1.3502249906594912e-6
2024-08-23,0.17288819552086007
2024-02-04,3.34847300323153e-20
2024-05-14,2.107552430638064
2024-05-07,1.0536525436313845e-5
2024-03-23,1.650914360548154e-19
2024-08-18,90.62614541617016
2024-01-24,1.1612779080451482e-33
2024-01-01,1.297676351827872e-10
2024-05-13,3.235175544082139e-10
2024-04-05,1.5800336199490732
2024-07-27,8.574485956060388e-11
2024-07-24,2.1620349436532207e-5
2024-04-03,2.1467359453315427e-14
2024-07-16,0.0029408888074802225
2024-08-17,1.305224216387905e-34
2024-02-14,17.640932103865698
2024-04-01,2.1414064217452295e-12
2024-04-19,8.870779469483485e-63
2024-06-06,1.1710219731549938e-11
2024-09-09,5.422083249713561
2024-08-08,1.2337283223210756e-46
2024-02-28,2.0521579464950906e-5
